Signal Time,Game,Player,Market,Side,Line,Odds,Book,EV %,Hit Rate %,Num Games,Baba Lock?,Confirmation Books,Player ID,Event ID,Commence Time,Market Key,Resolved?,Actual Outcome,Actual Stat,Resolved Time,Notes
2026-03-01T10:35:36.615681-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Jaden McDaniels,Rebounds Assists,Under,7.5,100,BetMGM,2.84,40.0,10,False,"FD at -122, DK at -119, ESPN at -120",3547259,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:35:43.371561-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Christian Braun,Threes,Under,1.5,-165,BetParx,2.44,60.0,10,False,"FD at -215, DK at -216, ESPN at -215",38017709,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T10:35:45.468463-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Christian Braun,Threes,Under,1.5,-165,BetRivers,2.44,60.0,10,False,"FD at -215, DK at -216, ESPN at -215",38017709,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T10:35:56.106287-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),Scoot Henderson,Assists,Over,4.5,100,HardRockBet,4.82,44.44,9,False,"FD at -128, DK at -128, ESPN at -110",56677747,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T10:35:57.863115-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),Scoot Henderson,Assists,Over,4.5,100,BetMGM,4.82,44.44,9,False,"FD at -128, DK at -128, ESPN at -110",56677747,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T10:36:04.298316-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),C.J. McCollum,Rebounds Assists,Under,7.5,100,HardRockBet,6.45,70.0,10,True,"FD at -132, DK at -127, ESPN at -120",303,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:36:05.784768-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),C.J. McCollum,Rebounds Assists,Under,7.5,-105,BetMGM,3.92,70.0,10,True,"FD at -132, DK at -127, ESPN at -120",303,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:40:04.788405-05:00,NYK Knicks vs SAS Spurs (1:10 PM EST),De'Aaron Fox,Rebounds,Under,3.5,-125,BetMGM,9.9,80.0,10,False,"FD at -184, DK at -140, ESPN at -145",161,bb4195b038cce802d282f17ff4ca7471,2026-03-01T18:10:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T10:40:16.768519-05:00,IND Pacers vs MEM Grizzlies (5:10 PM EST),Cam Spencer,Rebounds Assists,Under,7.5,105,HardRockBet,3.32,50.0,10,False,"FD at -118, DK at -106, ESPN at -110",1028048549,1ac567e2d0cf71fd4c1de0ff58cb9a0a,2026-03-01T22:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:40:20.409975-05:00,LAC Clippers vs NOP Pelicans (9:10 PM EST),Kawhi Leonard,Rebounds Assists,Over,11.5,100,HardRockBet,8.38,40.0,10,False,"FD at -138, DK at -135, ESPN at -125",274,7ef96743c87da2d41e5269fb5d3ac078,2026-03-02T02:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:49:45.269226-05:00,NYK Knicks vs SAS Spurs (1:10 PM EST),De'Aaron Fox,Rebounds,Under,3.5,-130,HardRockBet,8.02,80.0,10,True,"FD at -184, ESPN at -190",161,bb4195b038cce802d282f17ff4ca7471,2026-03-01T18:10:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T10:49:47.464957-05:00,NYK Knicks vs SAS Spurs (1:10 PM EST),Mikal Bridges,Rebounds,Under,3.5,-115,HardRockBet,5.95,40.0,10,False,"FD at -150, DK at -146, ESPN at -145",61,bb4195b038cce802d282f17ff4ca7471,2026-03-01T18:10:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T10:50:00.243429-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Michael Porter Jr,Rebounds Assists,Under,8.5,100,HardRockBet,6.45,40.0,10,False,"FD at -132, DK at -119, ESPN at -120",375,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:50:02.775945-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Nicolas Claxton,Rebounds Assists,Under,10.5,-110,HardRockBet,3.45,60.0,10,False,"FD at -138, DK at -135, ESPN at -140",666508,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:50:05.494549-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Evan Mobley,Rebounds Assists,Under,10.5,105,HardRockBet,8.27,40.0,10,False,"FD at -130, DK at -115, ESPN at -105",17896076,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:50:07.876488-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Nicolas Claxton,Rebounds Assists,Under,10.5,-110,BetMGM,3.45,60.0,10,False,"FD at -138, DK at -135, ESPN at -140",666508,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:50:10.254763-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Michael Porter Jr,Rebounds Assists,Under,8.5,100,BetMGM,6.45,40.0,10,False,"FD at -132, DK at -119, ESPN at -120",375,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:50:12.295744-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Evan Mobley,Rebounds Assists,Under,10.5,100,BetMGM,5.63,40.0,10,False,"FD at -130, DK at -115, ESPN at -105",17896076,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:50:24.745747-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Kevin Porter Jr.,Points Rebounds Assists,Over,33.5,100,Fanatics,2.84,50.0,10,False,"FD at -122, ESPN at -115",666849,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_points_rebounds_assists,False,Pending,,,
2026-03-01T10:50:30.764329-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Ryan Rollins,Threes,Under,2.5,102,FanDuel,4.07,40.0,10,False,"ESPN at -120, DK at -125, Pinnacle at -119",38017712,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T10:50:45.647826-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Jaden McDaniels,Rebounds Assists,Under,7.5,100,HardRockBet,2.84,40.0,10,False,"FD at -122, DK at -119, ESPN at -120",3547259,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:50:47.424415-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Jaden McDaniels,Rebounds Assists,Under,7.5,100,BetMGM,2.84,40.0,10,False,"FD at -122, DK at -119, ESPN at -120",3547259,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:50:57.773835-05:00,IND Pacers vs MEM Grizzlies (5:10 PM EST),Cam Spencer,Rebounds Assists,Under,7.5,105,HardRockBet,3.32,50.0,10,False,"FD at -118, DK at -106, ESPN at -110",1028048549,1ac567e2d0cf71fd4c1de0ff58cb9a0a,2026-03-01T22:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:51:05.859072-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),Scoot Henderson,Assists,Over,4.5,100,HardRockBet,4.82,44.44,9,False,"FD at -128, DK at -121, ESPN at -105",56677747,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T10:51:07.928983-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),Scoot Henderson,Assists,Over,4.5,100,BetMGM,4.82,44.44,9,False,"FD at -128, DK at -121, ESPN at -105",56677747,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T10:51:14.898106-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),Nickeil Alexander-Walker,Rebounds Assists,Under,7.5,105,HardRockBet,2.5,40.0,10,False,"FD at -114, DK at -120, ESPN at -115",666400,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:51:16.583272-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),Nickeil Alexander-Walker,Rebounds Assists,Under,7.5,105,BetMGM,2.5,40.0,10,False,"FD at -114, DK at -120, ESPN at -115",666400,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:51:25.592102-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Payton Pritchard,Points,Over,17.5,-105,HardRockBet,2.32,70.0,10,False,"FD at -128, DK at -124, ESPN at -125",3547276,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_points,False,Pending,,,
2026-03-01T10:51:27.564077-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Payton Pritchard,Points,Over,17.5,-105,BetMGM,2.32,70.0,10,False,"FD at -128, DK at -124, ESPN at -125",3547276,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_points,False,Pending,,,
2026-03-01T10:51:37.684602-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),VJ Edgecombe,Rebounds Assists,Over,8.5,-115,HardRockBet,2.04,60.0,10,False,"FD at -140, DK at -139, ESPN at -130",1057261935,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:51:39.769468-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),VJ Edgecombe,Rebounds Assists,Over,8.5,-115,BetMGM,2.04,60.0,10,False,"FD at -140, DK at -139, ESPN at -130",1057261935,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:52:10.817522-05:00,LAC Clippers vs NOP Pelicans (9:10 PM EST),Kawhi Leonard,Rebounds Assists,Over,11.5,100,HardRockBet,8.38,40.0,10,False,"FD at -138, DK at -135, ESPN at -125",274,7ef96743c87da2d41e5269fb5d3ac078,2026-03-02T02:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:55:31.101800-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Tyrese Maxey,Rebounds Assists,Over,10.5,100,HardRockBet,7.58,50.0,10,False,"FD at -136, DK at -139, ESPN at -130",3547254,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:02:51.700676-05:00,DAL Mavericks vs OKC Thunder (8:10 PM EST),Cason Wallace,Points Assists,Under,13.5,100,BetMGM,3.83,30.0,10,False,"FD at -125, DK at -123, ESPN at -115",56677833,3d268484ec4724f35d87620826643242,2026-03-02T01:10:00+00:00,player_points_assists,False,Pending,,,
2026-03-01T11:14:35.379369-05:00,NYK Knicks vs SAS Spurs (1:10 PM EST),De'Aaron Fox,Rebounds,Under,3.5,-130,HardRockBet,8.18,80.0,10,True,"FD at -186, DK at -160, ESPN at -190",161,bb4195b038cce802d282f17ff4ca7471,2026-03-01T18:10:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T11:14:37.796072-05:00,NYK Knicks vs SAS Spurs (1:10 PM EST),Mikal Bridges,Rebounds,Under,3.5,-115,HardRockBet,5.95,40.0,10,False,"FD at -150, DK at -147, ESPN at -145",61,bb4195b038cce802d282f17ff4ca7471,2026-03-01T18:10:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T11:14:47.527997-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Evan Mobley,Rebounds Assists,Under,10.5,105,HardRockBet,3.74,40.0,10,False,"FD at -118, DK at -115, ESPN at -105",17896076,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:15:06.764900-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Rob Dillingham,Assists,Over,3.5,-135,HardRockBet,2.78,50.0,10,False,"FD at -172, DK at -145, ESPN at -170, Pinnacle at -168",1028025639,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T11:15:13.628580-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Kevin Porter Jr.,Points Rebounds Assists,Over,33.5,100,Fanatics,2.84,50.0,10,False,"FD at -122, ESPN at -115",666849,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_points_rebounds_assists,False,Pending,,,
2026-03-01T11:15:26.470457-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Jaden McDaniels,Rebounds Assists,Under,7.5,100,HardRockBet,2.02,40.0,10,False,"FD at -120, DK at -119, ESPN at -120",3547259,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:15:30.500450-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Jaden McDaniels,Rebounds Assists,Under,7.5,100,BetMGM,2.02,40.0,10,False,"FD at -120, DK at -119, ESPN at -120",3547259,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:15:36.861709-05:00,IND Pacers vs MEM Grizzlies (5:10 PM EST),Cam Spencer,Rebounds Assists,Under,7.5,105,HardRockBet,3.32,50.0,10,False,"FD at -118, DK at -106, ESPN at -110",1028048549,1ac567e2d0cf71fd4c1de0ff58cb9a0a,2026-03-01T22:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:15:44.382811-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),Scoot Henderson,Assists,Over,4.5,100,HardRockBet,4.82,44.44,9,False,"FD at -128, DK at -121, ESPN at -105",56677747,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T11:15:46.739057-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),Scoot Henderson,Assists,Over,4.5,100,BetMGM,4.82,44.44,9,False,"FD at -128, DK at -121, ESPN at -105",56677747,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T11:15:54.448664-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),Nickeil Alexander-Walker,Rebounds Assists,Under,7.5,105,HardRockBet,2.5,40.0,10,False,"FD at -114, DK at -120, ESPN at -115",666400,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:15:57.270057-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),Nickeil Alexander-Walker,Rebounds Assists,Under,7.5,105,BetMGM,2.5,40.0,10,False,"FD at -114, DK at -120, ESPN at -115",666400,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:16:08.180369-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Payton Pritchard,Points,Over,17.5,-105,HardRockBet,2.32,70.0,10,False,"FD at -128, DK at -124, ESPN at -125",3547276,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_points,False,Pending,,,
2026-03-01T11:16:10.706311-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Payton Pritchard,Points,Over,17.5,-105,BetMGM,2.32,70.0,10,False,"FD at -128, DK at -124, ESPN at -125",3547276,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_points,False,Pending,,,
2026-03-01T11:16:35.078787-05:00,LAC Clippers vs NOP Pelicans (9:10 PM EST),Kris Dunn,Points,Over,8.5,100,HardRockBet,4.82,40.0,10,False,"FD at -128, DK at -108, ESPN at -125",139,7ef96743c87da2d41e5269fb5d3ac078,2026-03-02T02:10:00+00:00,player_points,False,Pending,,,
2026-03-01T11:16:51.929976-05:00,LAC Clippers vs NOP Pelicans (9:10 PM EST),Kawhi Leonard,Rebounds Assists,Over,11.5,105,HardRockBet,11.09,40.0,10,False,"FD at -138, DK at -135, ESPN at -125",274,7ef96743c87da2d41e5269fb5d3ac078,2026-03-02T02:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:20:21.271439-05:00,NYK Knicks vs SAS Spurs (1:10 PM EST),Josh Hart,Points Assists,Under,15.5,100,BetMGM,3.83,60.0,10,False,"FD at -125, DK at -115, ESPN at -110",202,bb4195b038cce802d282f17ff4ca7471,2026-03-01T18:10:00+00:00,player_points_assists,False,Pending,,,
2026-03-01T11:20:23.990591-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Evan Mobley,Rebounds Assists,Under,10.5,105,BetMGM,3.74,40.0,10,False,"FD at -118, DK at -115, ESPN at -105",17896076,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:36:34.496615-05:00,NYK Knicks vs SAS Spurs (1:10 PM EST),Mikal Bridges,Rebounds,Under,3.5,-110,HardRockBet,8.19,40.0,10,False,"FD at -150, DK at -149, ESPN at -150",61,bb4195b038cce802d282f17ff4ca7471,2026-03-01T18:10:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T11:36:44.641432-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Evan Mobley,Rebounds Assists,Under,10.5,105,HardRockBet,3.74,40.0,10,False,"FD at -118, DK at -115, ESPN at -105",17896076,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:36:46.400976-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Evan Mobley,Rebounds Assists,Under,10.5,105,BetMGM,3.74,40.0,10,False,"FD at -118, DK at -115, ESPN at -105",17896076,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:37:06.637634-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Julius Randle,Rebounds Assists,Over,11.5,102,DraftKings,2.23,40.0,10,False,"FD at -118, DK at 102, ESPN at -120",387,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:37:09.916879-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Jaden McDaniels,Rebounds Assists,Under,7.5,100,HardRockBet,2.02,40.0,10,False,"FD at -120, DK at -119, ESPN at -120",3547259,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:37:11.876012-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Jaden McDaniels,Rebounds Assists,Under,7.5,100,BetMGM,2.02,40.0,10,False,"FD at -120, DK at -119, ESPN at -120",3547259,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:37:22.851921-05:00,IND Pacers vs MEM Grizzlies (5:10 PM EST),Cam Spencer,Rebounds Assists,Under,7.5,105,HardRockBet,3.32,50.0,10,False,"FD at -118, DK at -106, ESPN at -110",1028048549,1ac567e2d0cf71fd4c1de0ff58cb9a0a,2026-03-01T22:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:37:30.123198-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),Scoot Henderson,Assists,Over,4.5,100,HardRockBet,4.82,44.44,9,False,"FD at -128, DK at -121, ESPN at -105",56677747,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T11:37:31.835223-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),Scoot Henderson,Assists,Over,4.5,105,BetMGM,7.44,44.44,9,False,"FD at -128, DK at -121, ESPN at -105",56677747,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T11:37:55.216948-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Tyrese Maxey,Rebounds Assists,Over,10.5,100,HardRockBet,7.58,50.0,10,False,"FD at -136, DK at -139, ESPN at -140",3547254,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:38:07.032338-05:00,DAL Mavericks vs OKC Thunder (8:10 PM EST),Max Christie,Rebounds,Under,3.5,-105,HardRockBet,2.32,80.0,10,False,"FD at -128, DK at -128",38017697,3d268484ec4724f35d87620826643242,2026-03-02T01:10:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T11:38:21.169173-05:00,LAC Clippers vs NOP Pelicans (9:10 PM EST),Derik Queen,Rebounds Assists,Over,9.5,105,HardRockBet,6.43,50.0,10,False,"FD at -125, DK at -109, ESPN at -110",1057274415,7ef96743c87da2d41e5269fb5d3ac078,2026-03-02T02:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:38:34.533215-05:00,LAL Lakers vs SAC Kings (9:40 PM EST),DeMar DeRozan,Assists,Under,3.5,-120,HardRockBet,8.83,40.0,10,False,"FD at -174, DK at -137, ESPN at -145",125,517d3f658ed7692ebe7eaea81aa3c1ef,2026-03-02T02:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T11:41:45.958918-05:00,NYK Knicks vs SAS Spurs (1:10 PM EST),Julian Champagnie,Points Rebounds,Over,14.5,100,BetMGM,2.08,40.0,10,False,"FD at -118, DK at -120, ESPN at -120",38017649,bb4195b038cce802d282f17ff4ca7471,2026-03-01T18:10:00+00:00,player_points_rebounds,False,Pending,,,
2026-03-01T11:41:48.095127-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Evan Mobley,Rebounds Assists,Under,10.5,105,HardRockBet,3.35,40.0,10,False,"FD at -115, DK at -115, ESPN at -105",17896076,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:41:49.896919-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Evan Mobley,Rebounds Assists,Under,10.5,105,BetMGM,3.35,40.0,10,False,"FD at -115, DK at -115, ESPN at -105",17896076,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:41:52.167498-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Jaden McDaniels,Rebounds Assists,Under,7.5,100,HardRockBet,2.4,40.0,10,False,"FD at -122, DK at -119, ESPN at -120",3547259,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:41:53.992832-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Jaden McDaniels,Rebounds Assists,Under,7.5,100,BetMGM,2.4,40.0,10,False,"FD at -122, DK at -119, ESPN at -120",3547259,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:42:00.398851-05:00,LAC Clippers vs NOP Pelicans (9:10 PM EST),Kris Dunn,Points,Over,8.5,100,HardRockBet,5.63,40.0,10,False,"FD at -130, DK at -108, ESPN at -130",139,7ef96743c87da2d41e5269fb5d3ac078,2026-03-02T02:10:00+00:00,player_points,False,Pending,,,
2026-03-01T11:42:11.851544-05:00,LAC Clippers vs NOP Pelicans (9:10 PM EST),Kawhi Leonard,Rebounds Assists,Over,11.5,-105,HardRockBet,5.8,40.0,10,False,"FD at -138, DK at -142, ESPN at -140",274,7ef96743c87da2d41e5269fb5d3ac078,2026-03-02T02:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:42:16.194317-05:00,LAC Clippers vs NOP Pelicans (9:10 PM EST),Brook Lopez,Threes,Over,1.5,-125,HardRockBet,6.28,40.0,10,False,"FD at -172, DK at -156, ESPN at -140",283,7ef96743c87da2d41e5269fb5d3ac078,2026-03-02T02:10:00+00:00,player_threes,False,Pending,,,
2026-03-01T11:45:29.528828-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Jaden McDaniels,Rebounds Assists,Under,7.5,100,HardRockBet,2.08,40.0,10,False,"FD at -118, DK at -119, ESPN at -120",3547259,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:45:32.204349-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Jaden McDaniels,Rebounds Assists,Under,7.5,100,BetMGM,2.08,40.0,10,False,"FD at -118, DK at -119, ESPN at -120",3547259,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T11:45:37.383391-05:00,LAC Clippers vs NOP Pelicans (9:10 PM EST),Brook Lopez,Threes,Over,1.5,-120,HardRockBet,7.47,40.0,10,False,"FD at -168, DK at -156, ESPN at -140",283,7ef96743c87da2d41e5269fb5d3ac078,2026-03-02T02:10:00+00:00,player_threes,False,Pending,,,
2026-03-01T11:45:40.933065-05:00,LAC Clippers vs NOP Pelicans (9:10 PM EST),Saddiq Bey,Threes,Under,2.5,-125,HardRockBet,4.93,40.0,10,False,"FD at -166, DK at -158, ESPN at -160",3547256,7ef96743c87da2d41e5269fb5d3ac078,2026-03-02T02:10:00+00:00,player_threes,False,Pending,,,
